basic_molodaia_gvardiia	aut_lastn, aut_firstn	aut_lastn, aut_firstn	contribution_title	journal	year	issue	page_range
Мартынов, Леонид.			Год рождения моего... — Проблема перевода. — Обвал. [Стихи]	Юность	1963	3	76-77
Скоморохов, В.			«Хождение по мукам...» [Вопросы трудоустройства подростков напредприятиях Одессы. Очерк]	Юность	1963	3	78-80
Садовников, Георгий.			Суета сует. Повесть. Илл.: Ю. Вечерский	Юность	1963	3	8-37
Абдуллина, Лира.			«Как всхлип короткий, оборвалось детство...» Стихи	Юность	1963	3	81
Котляр, Эльмира.			«Мать стирает, стирает...» Стихи	Юность	1963	3	81
Кашежева, Инна.			О чем говорят мужчины. Стихи	Юность	1963	3	82
Шевелева, Екатерина.			Кобры. Стихи	Юность	1963	3	82
Ковшов, Лев.			А дорога все дальше идет... [О строительстве ж.-д. трассы Абакан—Тайшет].Очерк	Юность	1963	3	83-88
Фраерман, Р.			Человек рядом с тобой. [О моральном облике советского молодого человека.Очерк. С предисл. ред.]	Юность	1963	3	89-91
Медынский, Григорий.			Перед судом — равнодушие. [Об обществ. суде над группоймалолетних преступников. Октябрьский район Москвы]	Юность	1963	3	92-95
Митурич, М.	Бруни, Иван.		У отрогов Восточного Саяна. [Тувинская АССР. Из путевыхвпечатлений. С примеч. ред.]	Юность	1963	3	97-100
Яворская, Г.			Механический экзаменатор создан студентами. [О работе над созданиемэлектронных приборов членам студенческого. конструкторского бюро Моск. энергет.ин-та]	Юность	1963	4	101-104
Поляков, А.			«Тигр снегов» — гость советских альпинистов. [К приезду в Советский Союзинд. альпиниста Норгея Тенцинга]	Юность	1963	4	106
Кулаков, А.			Будущие рекорды. [Об объективных причинах роста рекордов в спорте]	Юность	1963	4	107
Борисов, Б.			Эпизод. [Сатирич. рассказ]	Юность	1963	4	108
Кирик, Юрий.			Виновник. [Сатирич. рассказ. Илл.: Е. Скакальский]	Юность	1963	4	109
Юрьев, К.			На пути к знанию. [Юмористич. рассказ]. Илл.: И. Оффенгенден	Юность	1963	4	110
Славкин, Виктор.			Судьба. — Разговор в классе. [Юмористич. рассказы]	Юность	1963	4	111
Махвиладзе, Гига.			Маленький стих. [Юмористич, рассказ]. Пер. с груз.: В. Куготов. Илл.:Н. Недбайло	Юность	1963	4	112
Чичибабин, Борис.			Я хочу быть таким, как Ильич! Стихи	Юность	1963	4	12
Красавицкая, Мария.			Если ты назвался смелым... Повесть. Илл.: Г. Калиновский	Юность	1963	4	13-3
Фофанова, М.			Драгоценные черты. Из воспоминаний о В. И. Ленине	Юность	1963	4	16-23
			Творить для народа, во имя коммунизма! Передовая статья и отклики молодых писателейна встречу руководителей партии и правительства с деятелями литературы и искусства: В.Коржиков. Время мужественных. — Ю. Семенов. Трудное счастье творчества. — В.Аксенов. Ответственность перед народом. — В. Павлинов. Только вперед, только на линиюогня! — Р. Рождественский. Вопросы и ответы. — В. Амлинский. Багровым и светлымпутем революции. — Ф. Кузнецов. Середины нет!	Юность	1963	4	2-7
Лагин, Л.			Белокурая бестия. Памфлет. Илл.: П. Бунин	Юность	1963	4	34-63
Адамов, Аркадий.			Личный досмотр. Повесть. Илл.: П. Пинкисевич	Юность	1963	4	64-8
Виноградская, Софья.			В детских ботинках. Рассказ [о В. И. Ленине]. Илл.: Н. Жуков	Юность	1963	4	8-12
Коненков, С.			Большой русский художник. [О творчестве П. Д. Корина]	Юность	1963	4	80-81
Щипачев, Степан.			Упало яблоко. — Яблоко и планета. — Аэлита. — В цехе. — За полем,за лесом. — В молодой роще. [Стихи]	Юность	1963	4	82-83
Еремин, М.			Часовой Ленина. [О встрече с В. И. Лениным красногвардейца Ю. Н.Соловьева]	Юность	1963	4	84-85
Преображенский, С.			В одном строю. Страницы из истории дружбы А. А. Фадеева и В. А.Луговского. Илл.: Ю. Цишевский	Юность	1963	4	86-910
Сосюра, Владимир.			«Вы слышали, как в звоне молотка...» — «Когда мне в памятноелето...» — «Закат кровавый огненно-богров...» — «О чем в слезах задумалась земля?..»[Стихи]. Пер. с укр.: Н. Старшинов	Юность	1963	4	91
Гринин, Семен.			Арбат ломают. — На исполкоме. [Стихи]	Юность	1963	4	92
Искандер, Фазиль.			Мода. — Германия 1933 года. — В давильне. — Гранат. [Стихи]	Юность	1963	4	93-94
Костяшкин, Э.			Души — вместе, мечты — вместе! [Раздумья о молодом поколении. В связисо статьей М. Уилсона «Разгневанные лица в зеркале» и В. Розова «Дистанция пробега»,опублик. под общим загл. «Пропасть или эстафета?» в журн. «Юность», 1963 1]	Юность	1963	4	95-98
			«КП» объявляет тревогу. [О работе «комсомольских прожекторов». Ред. статья]	Юность	1963	4	99-101
Аксенов, Виталий.			О кинопублицистике	Юность	1963	4	99-104
Семенов, И.			«Смех людям свойственней всего другого...» [О карикатурах худож. Е.Щеглова. С примеч. ред.]	Юность	1963	5	102-103
			Другой нам жизни не надо! [По материалам беседы с группой участников I Всесоюз. слетабригадиров и членов ученических производ. бригад]	Юность	1963	5	104-10
Шурко, Илья.			Звук и море. [Об акуст. методах исследования морских глубин]	Юность	1963	5	109-108
Киреев, Р.			Несоизмеримые величины. — Из дневника тунеядца. [Сатирич. стихи]	Юность	1963	5	112
Красавицкая, Мария.			Если ты назвался смелым... Повесть. Илл.: Г. Калиновский	Юность	1963	5	13-3
Коржиков, Виталий.			Морями дальними. Цикл стихов: Мексиканка. — Сквозь Панаму. —Бизнес. — Новый Гулливер. — «Полдень женского парада!..» — Гибралтар. — Нашчеловек в Гаване	Юность	1963	5	3-5
Гордейчев, Владимир.			Семь дней. — Матери. [Стихи]	Юность	1963	5	37
Дементьев, Андрей.			«Пионерский сбор, пионерский сбор...» — «Просыпаюсь не отсолнца...» — «Стихи читают молодые..» —«И каждый день ему звонят...» — «Где-то околоБреста...» — «Человек умирает...» — «Как порой нам немного надо...» [Стихи]	Юность	1963	5	38-39
Василенко, И.			Казенное одеяло. Рассказ. Илл.: П. Бендель	Юность	1963	5	40-43
Филев, Борис.			Пороги. Рассказ. Илл.: А. Брусиловский	Юность	1963	5	44-49
Фатнев, Юрий.			Камни. — Подснежник. [Стихи]	Юность	1963	5	49
Пермяк, Евг.			Первая улыбка. Сказка. Илл.: А. Брусиловский	Юность	1963	5	50-52
Кузнецов, Валентин.			Станция Золотая. Стихи	Юность	1963	5	52
Адамов, Аркадий.			Личный досмотр. Повесть. Илл.: П. Пинкисевич	Юность	1963	5	53-7
Семенов, Юлиан.			Товарищи по палатке. Из цикла рассказов: «Наполеон» на лопате. —«Голубые города». — Вечер. Ночь. Утро. Илл.: К. Сапегин	Юность	1963	5	6-12
Рассадин, Ст.			Ожидание восхода. [Заметки о стихах молодых груз. поэтов]	Юность	1963	5	73-79
Кузнецов, Феликс.			Молодой писатель и жизнь. [Лит. обзор]	Юность	1963	5	73-80
Зверев, Илья.			Суффикс «еньк». Рассказ. Илл.: Л. Корсаков	Юность	1963	5	81-84
Пожидаев, Т.			Что это значит — понимать музыку? [С предисл. ред.]	Юность	1963	5	85-86
Угренинов, Геннадий.			Вступление. Стихи	Юность	1963	5	87
Белов, Владимир.			Вперед, «полосатые...» [Задачи «Комсомольских прожекторов» в борьбеза совершенствование организации производства]	Юность	1963	5	88-91
Тартаковский, М.			Обыкновенный предмет. [К вопросу об улучшении преподаванияфизкультуры в школе]	Юность	1963	5	92-95
Бобров, Л.			Полимеры и полумеры. [О необходимости перестройки школьных программ иучеб. пособий по химии в соответствии с новейшими достижениями науки о полимерах]	Юность	1963	5	96-101
Любович, Н. и Туркус, Н.			Рукой Лермонтова. [О новом автографе М. Ю. Лермонтова]	Юность	1963	6	100-101
Таль, Михаил.			Вопросы, рожденные матчем. [Заметки о матче на первенство мира пошахматам между М. Ботвинником и Т. Петросяном]	Юность	1963	6	103-105
Алачачан, Арменак.			Война нервов. [О психол. подготовке спортсменов]. Лит. запись Е.Рубина	Юность	1963	6	106-108
Косов, Е.			Спешу на матч... [Юмористич. рассказ]. Илл.: И. Оффенгенден	Юность	1963	6	111
Белкин, Владилен.			Дивногорск. — Дом на перекрестке. — «Кем я был?..» — Взрывник. —Товарищ Вера. [Стихи. С предисл. А. Безыменского]	Юность	1963	6	2-3
Коршунов, Михаил.			Девушка на берегу. Рассказ. Илл.: Ю. Цишевский	Юность	1963	6	38-41
Сергеев, Марк.			Я пристрастен! — Рисунок Москвы. — Девушкам. — На Иркутскойчаепрессовочной фабрике. — Живопись. [Стихи]	Юность	1963	6	4-5
Оськин, Д.			О моих друзьях. [Рассказы]: А все-таки молодцы! — «Фантазеры». —Фотография. — Подвели... — Дядя Ваня. —Тенкина правда. Илл.: Ю. Ракутин	Юность	1963	6	42-46
Павлинов, Владимир.			Сопромат. — Начало марта. — Медведь. — Огонек. — Путьна Эльтедже. [Стихи]	Юность	1963	6	47-48
Волгин, Игорь.			Горит Ян Гус.. — Зима сорок шестого. — Ночные города. —Хлопочут матери. — Весна. — На Пушкинской качают летчиков. [Стихи]	Юность	1963	6	49-50
Костров, Владимир.			Верю в вас... — Блины. [Стихи]	Юность	1963	6	51
Адамов, Аркадий.			Личный досмотр. Повесть. Илл.: П. Пинкисевич	Юность	1963	6	52-7
Поварцов, Сергей.			Моцарт и Сальери. — «О, эта жажда...» — Гавана. — Любимой.[Стихи]	Юность	1963	6	6
Пиляр, Юрий.			Люди остаются людьми. Роман. Илл.: И. Гринштейн	Юность	1963	6	7-3
Светлов, М.			Охотничий домик. — Песенка старого таксиста. [Стихи]	Юность	1963	6	72
Мильчаков, Ал.			Разговор в Фирсановке. [О школе комсомольского актива Моск. энергет.ин-та]	Юность	1963	6	73-77
Верейский, О.			На берегах Енисея. [О строительстве Краснояр. ГЭС. Выдержки из дневникахудожника. Илл. автора]	Юность	1963	6	78-80
Гербер, Алла.			Ровесники, ровесницы... [Об ученич. бригаде колхоза «Казачий». Черкас.обл. Очерк]	Юность	1963	6	81-84
			Кукрыниксы. «Владим Владимыч». [Из воспоминаний о В. В. Маяковском]	Юность	1963	6	85-89
Долинина, Н.			Классный руководитель. [Заметки учительницы]	Юность	1963	6	90-94
			Отдохнем, и хорошо отдохнем! [О культ. отдыхе советской молодежи. Обзор откликов настатью З. Паперного «Мы отдохнем!» в журн. «Юность», 1962 11]	Юность	1963	6	95-97
Тверская, Г.			Их ждут пионерские дружины Москвы. [О подготовке старшихпионервожатых в моск. школе-интернате № 15]	Юность	1963	6	98-99
Крупская, Н. К.			Второй съезд. [Глава из книги «Воспоминания о Ленине». С примеч. ред.]	Юность	1963	7	6-9
Лесневский, Станислав.			Наш Маяковский. К 70-летию со дня рождения В. В.Маяковского	Юность	1963	7	10-16
Переходин, А.	Нарциссов, И.		Тезки острова Свободы. [О дружбе и солидарностижителей населен. пунктов в СССР, носящих название «Куба», с народом РеспубликиКуба]	Юность	1963	7	101-104
Максимов, Ю.			На века. [О сооружении монумента в честь освоения космоса. Москва]	Юность	1963	7	104-106
Шумский, Петр.			«Активные ребята». [Юмористич. рассказ]. Илл.: И. Бронников	Юность	1963	7	109-110
Зугман, Я.	Френкель, А.		«Щука». [Сатирич. рассказ]	Юность	1963	7	112
Щипачев, Степан.			14 апреля 1930 года. Стихи. Илл.: А. Брусиловский	Юность	1963	7	17
Токарев, Георгий.			Десять тысяч шагов. [Рассказ]	Юность	1963	7	18-24
Волгин, Игорь.			Россия, рвущаяся в небо. Стихи	Юность	1963	7	2
Пиляр, Юрий.			Люди остаются людьми. Роман. Илл.: И. Гринштейн	Юность	1963	7	25-4
Сурков, Алексей.			За дело! [Задачи советской литературы в свете решений июньскогоПленума ЦК КПСС по идеол. вопросам]	Юность	1963	7	4-5
Назым Хикмет			То, что ты ищешь. — Московское лето. — «В сибирских реках трогаетсялед...» — День мира. [Стихи]. Пер. с турец.: М.Павлова	Юность	1963	7	49
Злотников, Натан.			Игра. — Баллада о зрячем. — Трубачи. — Оркестр. — Тропа. [Стихи]	Юность	1963	7	50-51
Ракша, Ирина.			Четвертый. [Рассказ]. Илл.: В. Юдин	Юность	1963	7	52-54
Головенчиц, Михаил.			Кембрийский пласт. Стихи	Юность	1963	7	54
Ревич, Александр.			Девочка. — Ущелье. — Любовь моя. — Птицы. — Водопроводчик. —Телефон. [Стихи]	Юность	1963	7	55-56
Ханчев, Веселии.			Не должно? — Белый Бип. — Приговор. [Стихи. Пер. с болгар.: М.Алигер; М. Кудинов]	Юность	1963	7	57
Медынский, Григорий	Петров, Виктор.		Повелевай счастьем. Повесть о подлинныхдокументах. [О становлении характера молодого человека]	Юность	1963	7	58-76
Ваншенкин, Константин.			Непонятливая Лика. О поэзии и поэтич. вкусе	Юность	1963	7	77-80
Михеев, Александр.			На стройке. — Дрова. — Дороги. [Стихи. С предисл. Я.Смелякова]	Юность	1963	7	81
			«...Только большевики меня понимают...» Новые материалы Дома-музея К. Э.Циолковского в Калуге	Юность	1963	7	82-84
Кабо, Любовь.			Поэзия и проза лучшего на свете ремесла. [О профессии учителя]	Юность	1963	7	85-89
Белов, Владимир.			Через годы и километры. [Об участниках Всесоюз. совещанияпередовиков движения за коммунистич труд. Очерк]	Юность	1963	7	90-92
Ройтер, Михаил.			Молодые художники Сибири и Дальнего Востока. [О работаххудожников-графиков. По материалам выставки в ред. журн. «Юность»]	Юность	1963	7	93-95
Голованов, Ярослав.			Бегущие по волнам. [К проблеме создания вездеходов на «воздушнойподушке»]	Юность	1963	7	96-100
Леви, А.			Лагерь трудных. [Об организации комсомольцами г. Жуковского летнеготрудового лагеря для трудновоспитуемых. Моск. обл.]	Юность	1963	8	102-103
Озеров, Михаил.			Увлеченность — да! Однобокость — нет! [О воспитаниивсесторонне развитых спортсменов]	Юность	1963	8	105-108
Арканов, Арк.			Галопом по Европам. [Сатирич. рассказ]. Илл.: И. Оффенгенден	Юность	1963	8	109-110
Носков, Ф.			Цыпленок и гусак. [Басня]	Юность	1963	8	110
Обуховский, В.			Психологический этюд. [Сатшрич. рассказ]	Юность	1963	8	111
Суслов, Илья.			«Тили-тили-тесто...» [Сатирич. рассказ]	Юность	1963	8	111
Москвитин, Александр.			Вдали от берега. — Соль морей. [Стихи]	Юность	1963	8	12
Сухарев, Дмитрий.			Деревенское утро. — Пароход. — Когда человек больной. [Стихи]	Юность	1963	8	13
Пуцыло, Борис.			Ночь. — Нежность. — «Трасса в горы еще не открыта...» [Стихи]	Юность	1963	8	14
Заурих, Алексей.			В детстве. — Земля. — Поэт Цыбин играет в шахматы. — Солдат. —«Вовремя, вовремя, без опозданий!..» [Стихи]	Юность	1963	8	15-16
Кудинов, Иван.			Погода завтра изменится. Маленькая повесть. Илл.: В. Инютин	Юность	1963	8	17-35
			Человек нашего времени. [К биографии инж.-архитектора ин-та «Якутнипроалмаз» В. Н.Корнилова. Воспоминания о нем и его письма к родным и друзьям]	Юность	1963	8	2-11
Доризо, Николай.			Звезда в Стамбуле. — Детство. — Обаяние. — Две песни о дочери.[Стихи]	Юность	1963	8	36-37
Пиляр, Юрий.			Люди остаются людьми. Роман. Илл.: И. Гринштейн	Юность	1963	8	38-7
Мишаткин, Юрий.			Над нами всегда небо. [О работе комсомольской бригады им. XXIIпартсъезда на строительстве Прибалт. ГВЭС. Очерк]. Илл.: Ю. Теребилов	Юность	1963	8	75-79
Решетников, Ф.			Всегда в поиске. [К 70-летию со дня рождения худож. Б. В. Иогансона]	Юность	1963	8	80, с портр.
Гербер, Алла.			Их глазами. [О достижениях СССР. По материалам бесед с делегаткамиВсемирного конгресса женщин]	Юность	1963	8	81-83
Ильюшин, Владимир.			В небесах и на земле. Из рассказов летчика-испытателя. [С предисл.авт. и примеч. ред.]	Юность	1963	8	84-8
Вазех, Мирза Шафи.			«Хоть ты не выйдешь из своих дверей...» — Слово правды. — Хафиза.— Песнь о красоте. — «Там за горами высится Казбек»... — «Ханжи клеймят наснеизменно...» — «Несет вино всегда...» — Речь громкая порой ничем не блещет...» —«Уменье пить не всем дано...» — «Лучше вина без кувшина...» — «Я видел город, городбыл велик...» — «Над миром глупость властвует, и это...» — «Твердит хулитель, злостьюобуян...» — Дервиш. — «Для песни рифмы сладкое звучанье...» — «В потоке бурном, чторевет и злится...» [Стихи. Примеч. и пер. с азербайдж.: Н. Гребнев]	Юность	1963	8	88-91
Смирнов, Кирилл.			В пути. [Из записок гидростроителя]	Юность	1963	8	92-95
Разоренова, М.			«Сверстники» приглашают... [О молодежном клубе при ЖЭК-19 Ленингр.района Москвы]	Юность	1963	8	98-101
Романов, К.			Халчаянская находка. [О скульптурных портретах, найденных в с. Халчаян.Сурхандарьин. обл.]	Юность	1963	9	101-102
Старостин, Андрей.			Тяжелая болезнь или временное недомогание? Что происходит снашим футболом?	Юность	1963	9	103-106
Заходер, Борис.			Кит и кот. — Сказка про Ежика. [Стихи]. Илл.: И. Оффенгенден	Юность	1963	9	107-109
Голендер, Г.			На общественных началах. [Сатирич. рассказ]. Илл.: И. Бронников	Юность	1963	9	110
Безыменский, А.			Из цикла «Раздумья о молодых поэтах». [Стихи]	Юность	1963	9	111
Рихтер, Ю.			Налево и направо. [Сатирич. стихи]. Илл.: Р. Вольский	Юность	1963	9	111
Орлов, Владимир.			Соленый арбуз. Роман. Илл.: В. Юдин	Юность	1963	9	2-3
Ряшенцев, Юрий.			«Зеленое лето стоит над рекой...»— Горожане. — В зоопарке. [Стихи]	Юность	1963	9	37
Казакова, Римма.			Из новой книги стихов: «Очень просто народ сочиняет...» — Волчьиягоды. — «Обнимаются лошади неуклюже...» — Песенка о парусе. — Улыбка. — Подногами земля молодая... — В заграничной командировке	Юность	1963	9	37-38
Искандер, Фазиль.			Баллада о зависти	Юность	1963	9	40
Малыхин, Владимир.			Два рассказа. Из цикла «Замоскворечье»: 1. Морские волки. — 2.Как Фидель Кастро выручил Федю Сорокина. Илл.: В. Алексеев	Юность	1963	9	41-45
Балакаев, Алексей.			Три рисунка. Маленькая повесть. Авториз. пер. с калмыц.: А. Исбах.Илл.: А. Брусиловский	Юность	1963	9	46-56
Евтушенко, Евгений.			Опять на станции Зима. — Смеялись люди за стеной. — «Очарованьяранние прекрасны...» — «Нет, мне ни в чем не надо половины!..» — Невеста. — Олениныноги. [Стихи]	Юность	1963	9	57-61
Преображенский, С.			Видеть завтрашний день! [Высказывания А. А. Фадеева о литературеи писательском труде. Из воспоминаний]	Юность	1963	9	62-69
Горбатов, Борис.			Письма твоего сверстника. [Из неопублик. писем Б. Горбатова к А. П.Ефремовой. 1930—1931 гг. С предисл. ред.]	Юность	1963	9	70-77
Тагунов, Н.			Первый урок. [Из воспоминаний о дореволюционной маевке в Муроме]	Юность	1963	9	78-80
Левина, А.			Личная форма глагола. [О воспитании творческой инициативы у молодыхрабочих]. Очерк	Юность	1963	9	81-86
Жирмунская, Тамара.			Глаза. Стихи	Юность	1963	9	86
Башканов, Лев.			Плюс один рейс. [Из книги очерков о поездке по маршруту Волхов —Ангара]. Илл. Р. Вольский	Юность	1963	9	87-91
Лиходеев, Леонид.			Голубиное слово. [О фактах несерьезного отношения к выборупрофессии]. Фельетон	Юность	1963	9	92-94
			Человек все может! У нас в гостях М. Глезос. [По материалам встречи в ред. журн.«Юность»]	Юность	1963	9	95-96
Петров, О.	Игорев, Н.		Ордену Красного Знамени — 45 лет	Юность	1963	9	97-98
Большаков, А.	Френкель, А.		Улица Дурова, 2. [О работе Дома комсомольца-школьникаДзержин. района Москвы]	Юность	1963	9	99-101
Дмитриев, Олег.			Новогоднее. Стихи	Юность	1964	1	1
Голованов, Ярослав.			Кузнецы грома. Повесть. [С предисл. летчика-космонавта СССР А. Николаева]. Илл.: Г. Калиновский	Юность	1964	1	10—38
Баскина, Ада.			«Трудные» пришли на завод. [Об инициативе комсомольцев Феодосии по воспитанию подростков]	Юность	1964	1	101—102
Рубинштейн, А.			Рисунки В. Г. Короленко	Юность	1964	1	103
Васильев, Вик.			Человек и мяч. [Заметки о теннисе]	Юность	1964	1	106—108
Хайт, А.	Курляндский, А		Новогодняя шутка. [Юмористич. рассказ]. Илл.: Ю. Цишевский	Юность	1964	1	109—110
Павлов, С.			Год нашей жизни. [О трудовых успехах комсомольцев]	Юность	1964	1	3—6
Ахмадулина, Белла.			Моя родословная. Поэма. [С предисл. автора]	Юность	1964	1	39—46
Чуковский, Николай.			Девочка Жизнь. Рассказ. Илл.: П. Пинкисевич	Юность	1964	1	47—57
Суворина, Екатерина.			Ксана Муратова — фронтовая артистка. Повесть. Илл.: И. Блиох	Юность	1964	1	58—76
Межелайтис, Эдуардас.			Актер. (Монолог). — Ниагарский водопад или прогулка с Уолтом Уитменом. [Стихи. Пер. с литов.: Б. Окуджава; Б. Слуцкий]	Юность	1964	1	7—8
Волынский, Леонид.			Зеленое дерево жизни. [О франц. живописи конца XIX — начала XX вв. Главы из одноим. книги, подгот. к печати]	Юность	1964	1	77—87
Афанасьев, Виктор.			«Два муравья трава — тайга...» — Митька Громов. — Вдовы. [Стихи],	Юность	1964	1	9
Глухов, Максим.			Простая история. Из записок монтажника-верхолаза	Юность	1964	1	90—94
Лиходеев, Леонид.			Клешня. [На морально-этич. темы]. Фельетон	Юность	1964	1	95—98
Алексеев, Б.			Художник-революционер. [К 100-летию со дня рождения скульптора А. С. Голубкиной]	Юность	1964	1	99—100
Смеляков, Ярослав.			На поверке. Стихи [о М. Ю. Лермонтове]	Юность	1964	10	1
Разоренова, М.			Сказочный материал. [О свойствах и перспективах использованияситалла]	Юность	1964	10	100—101
Мержанов, Мартын.			XVIII-е Олимпийские. [К открытию спортивных игр в Токио]	Юность	1964	10	103—105
Барто, Агния.			Однажды я разбил стекло. — Я лежу болею. — Рыцари. — Особаяарифметика. [Стихи]. Илл.: В. Горяев,	Юность	1964	10	106—108
Костырин, В.			Кто же даст совет? [Юмористич. рассказ]. Илл.: И.Бронников	Юность	1964	10	110
Светлов, Михаил.			Живые герои. [Стихи]	Юность	1964	10	112
			Памяти поэта [М. Светлова. 1903—1964]	Юность	1964	10	112
Амлинский, Владимир.			Тучи над городом встали. Повесть. Илл.: Г. Калиновский	Юность	1964	10	2—41
Винокуров, Евгений.			Дыхание. — Благородство. — Вожделение. — Посмейся надо мной.— «Нет хуже ничего, чем лжепророки...» — Тяга к беспредельности. — Старик. —Ремонт. — «Циник». — Она. [Стихи]:	Юность	1964	10	42—43
Голубков, Дмитрий.			Отцы. — Осень, вечер. — «Мать купает младенца...» [Стихи]	Юность	1964	10	44
Эмин, Геворг.			«Стих слагать — значит зло корчевать неустанно...» — «На руках тебяносят?..» — «Знаете, как ловят обезьян?..» [Стихи. Пер с арм.: А. Глезер; Ю. Левитанский;Л. Мартынов]	Юность	1964	10	45
Андроников, Ираклий.			Четыре года. К 150-летию со дня рождения М. Ю. Лермонтова	Юность	1964	10	46—51
Михайлов, О.			Нашей молодости споры. (Заметки о молодом человеке в книгах и в жизни)	Юность	1964	10	52—57
Смирнов, Лев.			Сани. — Баллада о радуге. — «Мы пьем абхазское вино...» [Стихи]	Юность	1964	10	58
Бару, Илья.			В Нуреке как в Нуреке. [О строительстве Нурекской ГЭС. Таджик. ССР]	Юность	1964	10	59—64
Лисянский, Марк.			Есть городок во Франции. — Годы. — «Мы привыкаем быстро кчудесам...» [Стихи]	Юность	1964	10	65
Коробицин, Алексей.			Тайна музея восковых фигур. Повесть. Илл.: В. Торяев	Юность	1964	10	66—81
Щербак, Юрий	Милько, Виктор		Перевал. [О молодежи, работающей в сел. хозяйстве].Очерк	Юность	1964	10	84—87
Филиппов, Б.			Актеры без грима. [Из книги воспоминаний о встречах с советскимиартистами и писателями. С примеч. ред.]	Юность	1964	10	89—93
Анисимов, Григорий.			Семнадцать разных... [О выставке художников Латв. ССР в ред.журн. «Юность». 1964]	Юность	1964	10	94—96
Суслов, Илья.			Шел по коридору король... [О творческих планах Центр. киностудии дет. июношеских фильмов им. Горького]	Юность	1964	10	97—98
Смирнов, Лев.			Правда Октября. Стихи	Юность	1964	11	1
Муравьева, И.			Лейб-гвардии Алексеевского полка... [О воспитанниках Ленингр.легкоатлетич. школы о-ва «Зенит», созданной В. И. Алексеевым. Очерк]	Юность	1964	11	107—109
Прокофьев, Александр.			У меня работа... — Ладожане. — Кижи. — Карелия. [Стихи]	Юность	1964	11	4—6
Берггольц, Ольга.			Михаилу Светлову. — Дальним друзьям. — «Какая темная зима...» —Обещание. — О твоей смерти. — Измена. — «О, не оглядывайтесь назад...» —Возвращение. — Обращение к трагедии. [Стихи. С предисл. автора]	Юность	1964	11	49—52
Дружинина, Ирина.			Нефертити. Рассказ. Илл.: Б. Стародубцев	Юность	1964	11	53—56
Дмитриева, Оделия.			Суббота, 17-е. Рассказ. Илл.: И. Лямин	Юность	1964	11	57—61
Мин, Евг.			Сиреневая звезда. [Сказка]. Илл.: И. Оффенгенден	Юность	1964	11	62—63
Гинн, М.	Рябкин, Г		Знаменитый мячик. — Лежачий камень. [Стихи]. Илл.: И.Оффенгенден	Юность	1964	11	64
Агеев, Леонид.			В лесу. — «Рано засыпая — прозеваю...» [Стихи]	Юность	1964	11	65
Борисова, Майя.			Новогоднее стихотворение. — Метро. [Стихи]	Юность	1964	11	66
Городницкий, Александр.			Расстояние. Стихи	Юность	1964	11	66
Глозман, Григорий.			Прощание с друзьями. — «Субботних танцев не отменит...» [Стихи]	Юность	1964	11	67
Горбовский, Глеб.			Роща. — «Имел бы свой автомобиль...» [Стихи]	Юность	1964	11	67
Королева, Нина.			Озерная элегия. — Письмо в Ленинград. [Стихи]	Юность	1964	11	68
Голушко, Татьяна.			Пушкин и Ризнич. Стихи	Юность	1964	11	68
Плисецкий, Герман.			Аэродромы. — Памяти бабушки. [Стихи]	Юность	1964	11	69
Кушнер, Александр.			Шашки. — «Октябрь. Среди полян и просек...» — «Любительподледного лова...» [Стихи]	Юность	1964	11	69
Битов, Андрей.			Такое долгое детство. Повесть. Илл.: Б. Власов	Юность	1964	11	7—48
Рачко, Марина.			Маска льва. Стихи	Юность	1964	11	70
Полякова, Надежда.			Остаются дела. Стихи	Юность	1964	11	70
Рытов, Александр.			Питьевой фонтанчик. Стихи	Юность	1964	11	70
Шкляринский, Александр.			Встреча антарктической экспедиции. Стихи	Юность	1964	11	71
Тарутин, Олег.			Дятлы. Стихи	Юность	1964	11	71
Халупович, Вадим.			Снег. Стихи	Юность	1964	11	71
Ковалева, Л.			Когда человек задумывается... [О воспитании гражд. мужества]	Юность	1964	11	80—83
Соловьев, Владимир.			Младая песня невских берегов. [О поэзии молодых поэтовЛенинграда]	Юность	1964	11	84—89
Долинина, Н.			Победы и поражения. [Из опыта воспитат. работы в школе]	Юность	1964	11	90—94
Пономарев, Н.			В большом походе. [О комсомольских организациях Ленинграда]	Юность	1964	11	95
Коробочко, А.			Крымский альбом В. А. Жуковского. [О рисунках поэта]	Юность	1964	2	103—104
Поляков, А.			Мужество. [О самоотверженности советских альпинистов, оказавшихся врайоне землетрясения на Кавказе. 1963.]	Юность	1964	2	105—108
Славкин, Виктор.			Интеллект на лице. [Сатирич. рассказ]. Илл.: И. Сидоров	Юность	1964	2	109
Константинов, Владимир	Рацер, Борис		Бабушкин «Козлик». [Сатирич. стихи]. Илл.: В.Гальдяев	Юность	1964	2	110
Захаров, М.			С размахом... [Юмористич. рассказ]. Илл.: И. Оффенгенден	Юность	1964	2	111—112
Глазов, Григорий.			Вступление. — Беседа. — Глаза. — Солдат. — Сквозь годы. — Высота.— Человек. [Стихи]	Юность	1964	2	2—3
Ваншенкин, Константин.			Зимнее море. — Стужа. — Вечерняя вода. — «В поэзии — пораэстрады...» — Лупа. — «Блеск моря, и скрипы причала...» — «Гудок трикратно ухаетвдали...» [Стихи]	Юность	1964	2	21—22
Окуджава, Булат.			А остальное все приложится... — Ленинградская музыка. — Свет вокне. — Стихи про маляров. — Сверчки. [Стихи]	Юность	1964	2	23—24
