basic_molodaia_gvardiia	aut_lastn, aut_firstn	aut_lastn, aut_firstn	contribution_title	journal	year	issue	page_range
Кузнецов, М.			Социалистический реализм и модернизм. [Из истории советскойлитературы]	Новый мир	1963	8.00	220-245
Твардовский, А.			Теркин на том свете. [Поэма]	Новый мир	1963	8.00	3-42
Шитов, Михаил.			Березовские повертки. Рассказ	Новый мир	1963	8.00	43-74
Ковтун, А.			Севастопольские дневники [начальника оперативного отдела штабаПриморской армии Севастопольской обороны. 1941 —1942 гг. Напеч. с сокращениями]	Новый мир	1963	8.00	75-155
Гамзатов, Р.			Звезда Дагестана. Стихи. Пер. с авар.: Н. Гребнев	Новый мир	1963	9.00	3-6
Мэккин, Уолтер.			Бог создал воскресенье. [Повесть ирланд. писателя]. Пер. с англ.: М.Миронова	Новый мир	1963	9.00	113-154
Белкина, М.			В яблоневом саду. [О работе сотрудников Никитского ботан. сада Н. И.Петрушовой и З. С. Лившица в области защиты плодовых культур от вредителей иболезней. Очерк]	Новый мир	1963	9.00	155-175
Штейнгауз, А.			Инженер и природа. [Заметки о бионике],	Новый мир	1963	9.00	194-210
Тарле, Е.			В. Пушкин как историк, [Публикация стенограммы доклада, прочит. на IVВсесоюз. пушкинской конференции. Июнь 1952 г. Напеч. с сокращениями]	Новый мир	1963	9.00	211-220
			Продолжаем обсуждать вопросы школы. [О совершенствовании методики преподавания всред. школе. К дискуссии в журн. «	Новый мир	1963	9.00	259-279
			Продолжаем обсуждать вопросы школы. [О совершенствовании методики преподавания всред. школе. К дискуссии в журн. «Новый мир». Письма в ред.]: Б. Голованов. Что насволнует, что нам мешает. — О. Иванова. Учить чувствовать и думать. — А. Кельман.Новые задачи — новые формы. — Б. Петелин. В плену ложной позиции. — Н. Гаген-Торн.Воспитывать детей гармонически. — М. Штармин. Только ли школа виновата? — Д.Элькин. Еще раз о том, как учить и учиться. — А. Корчагин. Обучать по-новому. [Напеч. ссокращениями. С прил. обзора неопублик. писем]	Новый мир	1963	9.00	259-279
